draft_year,player_slug,player_name,Season,Age,College,G,MP,Totals_FG,Totals_FGA,Totals_3P,Totals_3PA,Totals_FT,Totals_FTA,Totals_ORB,Totals_TRB,Totals_AST,Totals_STL,Totals_BLK,Totals_TOV,Totals_PF,Totals_PTS,Shooting_FG%,Shooting_3P%,Shooting_FT%,Per Game_MP,Per Game_PTS,Per Game_TRB,Per Game_AST
2002,jeffech01,Chris Jefferies,2001-02,21.0,FRESNOST,21,726.0,115,275,42,121,92,145,25.0,133,64,25.0,25.0,51.0,58.0,364,0.418,0.347,0.634,34.6,17.3,6.3,3.0
2002,jeffech01,Chris Jefferies,Career,,,88,2460.0,386,886,119,352,248,395,66.0,425,161,98.0,102.0,208.0,199.0,1139,0.436,0.338,0.628,28.0,12.9,4.8,1.8
2002,dickada01,Dan Dickau,1997-98,19.0,WASHINGTON,28,262.0,29,69,16,30,31,39,,24,29,9.0,0.0,43.0,35.0,105,0.42,0.533,0.795,9.4,3.8,0.9,1.0
2002,dickada01,Dan Dickau,1998-99,20.0,WASHINGTON,13,296.0,22,56,11,31,5,7,,38,34,11.0,0.0,28.0,27.0,60,0.393,0.355,0.714,22.8,4.6,2.9,2.6
2002,dickada01,Dan Dickau,2000-01,22.0,GONZAGA,24,809.0,133,274,71,148,116,134,12.0,79,150,20.0,3.0,88.0,52.0,453,0.485,0.48,0.866,33.7,18.9,3.3,6.3
2002,dickada01,Dan Dickau,2001-02,23.0,GONZAGA,32,1110.0,195,442,117,256,165,191,15.0,95,149,26.0,4.0,92.0,61.0,672,0.441,0.457,0.864,34.7,21.0,3.0,4.7
2002,dickada01,Dan Dickau,Career,,,97,2477.0,379,841,215,465,317,371,27.0,236,362,66.0,7.0,251.0,175.0,1290,0.451,0.462,0.854,25.5,13.3,2.4,3.7
2002,loganst01,Steve Logan,1998-99,18.0,CINCY,33,706.0,101,239,43,130,48,61,,51,73,13.0,0.0,41.0,45.0,293,0.423,0.331,0.787,21.4,8.9,1.5,2.2
2002,loganst01,Steve Logan,1999-00,19.0,CINCY,33,885.0,101,242,50,120,73,86,9.0,60,117,24.0,1.0,43.0,41.0,325,0.417,0.417,0.849,26.8,9.8,1.8,3.5
2002,loganst01,Steve Logan,2000-01,20.0,CINCY,34,1110.0,193,456,79,202,132,150,12.0,81,79,30.0,2.0,53.0,77.0,597,0.423,0.391,0.88,32.6,17.6,2.4,2.3
2002,loganst01,Steve Logan,2001-02,21.0,CINCY,35,1195.0,246,538,86,230,192,220,10.0,107,187,32.0,0.0,86.0,63.0,770,0.457,0.374,0.873,34.1,22.0,3.1,5.3
2002,loganst01,Steve Logan,Career,,,135,3896.0,641,1475,258,682,445,517,31.0,299,456,99.0,3.0,223.0,226.0,1985,0.435,0.378,0.861,28.9,14.7,2.2,3.4
2002,masonro01,Roger Mason,1999-00,19.0,VIRGINIA,31,660.0,80,186,14,49,63,77,22.0,69,39,30.0,7.0,43.0,69.0,237,0.43,0.286,0.818,21.3,7.6,2.2,1.3
2002,masonro01,Roger Mason,2000-01,20.0,VIRGINIA,29,928.0,146,307,42,95,122,138,27.0,107,72,33.0,14.0,66.0,76.0,456,0.476,0.442,0.884,32.0,15.7,3.7,2.5
2002,masonro01,Roger Mason,2001-02,21.0,VIRGINIA,29,1046.0,162,396,81,221,133,151,17.0,93,119,27.0,12.0,86.0,64.0,538,0.409,0.367,0.881,36.1,18.6,3.2,4.1
2002,masonro01,Roger Mason,Career,,,89,2634.0,388,889,137,365,318,366,66.0,269,230,90.0,33.0,195.0,209.0,1231,0.436,0.375,0.869,29.6,13.8,3.0,2.6
2002,archiro01,Robert Archibald,1998-99,18.0,ILLINOIS,32,457.0,32,82,0,0,31,45,,100,26,16.0,10.0,59.0,85.0,95,0.39,,0.689,14.3,3.0,3.1,0.8
2002,archiro01,Robert Archibald,1999-00,19.0,ILLINOIS,30,364.0,35,67,0,0,31,48,43.0,97,15,12.0,7.0,29.0,68.0,101,0.522,,0.646,12.1,3.4,3.2,0.5
2002,archiro01,Robert Archibald,2000-01,20.0,ILLINOIS,34,514.0,77,131,0,0,90,122,63.0,154,22,12.0,26.0,48.0,114.0,244,0.588,,0.738,15.1,7.2,4.5,0.6
2002,archiro01,Robert Archibald,2001-02,21.0,ILLINOIS,34,769.0,114,173,0,1,134,205,70.0,188,44,25.0,38.0,67.0,123.0,362,0.659,0.0,0.654,22.6,10.6,5.5,1.3
2002,archiro01,Robert Archibald,Career,,,130,2104.0,258,453,0,1,286,420,176.0,539,107,65.0,81.0,203.0,390.0,802,0.57,0.0,0.681,16.2,6.2,4.1,0.8
2002,yarbrvi01,Vincent Yarbrough,1998-99,17.0,TENNESSEE,30,705.0,83,199,23,84,40,57,,156,42,43.0,29.0,48.0,54.0,229,0.417,0.274,0.702,23.5,7.6,5.2,1.4
2002,yarbrvi01,Vincent Yarbrough,1999-00,18.0,TENNESSEE,33,1010.0,172,368,53,148,92,125,80.0,228,81,55.0,33.0,68.0,60.0,489,0.467,0.358,0.736,30.6,14.8,6.9,2.5
2002,yarbrvi01,Vincent Yarbrough,2000-01,19.0,TENNESSEE,33,1047.0,164,370,43,127,88,138,70.0,244,83,55.0,44.0,74.0,66.0,459,0.443,0.339,0.638,31.7,13.9,7.4,2.5
2002,yarbrvi01,Vincent Yarbrough,2001-02,20.0,TENNESSEE,31,1097.0,194,457,60,167,112,163,70.0,234,87,58.0,25.0,93.0,60.0,560,0.425,0.359,0.687,35.4,18.1,7.5,2.8
2002,yarbrvi01,Vincent Yarbrough,Career,,,127,3859.0,613,1394,179,526,332,483,220.0,862,293,211.0,131.0,283.0,240.0,1737,0.44,0.34,0.687,30.4,13.7,6.8,2.3
2002,gadzuda01,Dan Gadzuric,1998-99,20.0,UCLA,24,480.0,88,164,0,0,31,62,,136,17,27.0,30.0,38.0,68.0,207,0.537,,0.5,20.0,8.6,5.7,0.7
2002,gadzuda01,Dan Gadzuric,1999-00,21.0,UCLA,33,740.0,140,248,0,0,39,101,94.0,230,17,21.0,52.0,60.0,87.0,319,0.565,,0.386,22.4,9.7,7.0,0.5
2002,gadzuda01,Dan Gadzuric,2000-01,22.0,UCLA,32,861.0,156,292,0,0,63,139,98.0,275,18,22.0,60.0,66.0,98.0,375,0.534,,0.453,26.9,11.7,8.6,0.6
2002,gadzuda01,Dan Gadzuric,2001-02,23.0,UCLA,33,865.0,164,296,0,1,58,123,92.0,255,23,18.0,42.0,52.0,89.0,386,0.554,0.0,0.472,26.2,11.7,7.7,0.7
2002,gadzuda01,Dan Gadzuric,Career,,,122,2946.0,548,1000,0,1,191,425,284.0,896,75,88.0,184.0,216.0,342.0,1287,0.548,0.0,0.449,24.1,10.5,7.3,0.6
2002,boozeca01,Carlos Boozer,1999-00,18.0,DUKE,34,807.0,164,267,0,0,115,155,,213,37,37.0,23.0,54.0,90.0,443,0.614,,0.742,23.7,13.0,6.3,1.1
2002,boozeca01,Carlos Boozer,2000-01,19.0,DUKE,32,820.0,160,265,0,0,105,146,60.0,208,40,28.0,28.0,38.0,91.0,425,0.604,,0.719,25.6,13.3,6.5,1.3
2002,boozeca01,Carlos Boozer,2001-02,20.0,DUKE,35,993.0,230,346,0,1,178,236,119.0,303,38,31.0,21.0,65.0,107.0,638,0.665,0.0,0.754,28.4,18.2,8.7,1.1
2002,boozeca01,Carlos Boozer,Career,,,101,2620.0,554,878,0,1,398,537,179.0,724,115,96.0,72.0,157.0,288.0,1506,0.631,0.0,0.741,25.9,14.9,7.2,1.1
2002,maddoti01,Tito Maddox,2000-01,19.0,FRESNOST,25,807.0,110,281,20,70,97,138,31.0,144,200,41.0,5.0,130.0,67.0,337,0.391,0.286,0.703,32.3,13.5,5.8,8.0
2002,maddoti01,Tito Maddox,Career,,,25,807.0,110,281,20,70,97,138,31.0,144,200,41.0,5.0,130.0,67.0,337,0.391,0.286,0.703,32.3,13.5,5.8,8.0
2002,grizzro01,Rod Grizzard,1999-00,19.0,ALABAMA,29,808.0,135,352,57,192,55,74,47.0,149,34,28.0,37.0,69.0,59.0,382,0.384,0.297,0.743,27.9,13.2,5.1,1.2
2002,grizzro01,Rod Grizzard,2000-01,20.0,ALABAMA,36,1146.0,197,495,70,214,147,181,61.0,220,75,40.0,38.0,91.0,93.0,611,0.398,0.327,0.812,31.8,17.0,6.1,2.1
2002,grizzro01,Rod Grizzard,2001-02,21.0,ALABAMA,35,1078.0,166,392,40,144,122,158,60.0,213,62,38.0,25.0,80.0,76.0,494,0.423,0.278,0.772,30.8,14.1,6.1,1.8
2002,grizzro01,Rod Grizzard,Career,,,100,3032.0,498,1239,167,550,324,413,168.0,582,171,106.0,100.0,240.0,228.0,1487,0.402,0.304,0.785,30.3,14.9,5.8,1.7
2002,murraro01,Ronald Murray,1998-99,19.0,MERIDIANCC,34,,255,506,48,145,123,177,,169,56,,,,,681,0.504,0.331,0.695,,20.0,5.0,1.6
2002,murraro01,Ronald Murray,2000-01,21.0,SHAW,23,876.0,173,382,25,71,139,192,,129,109,36.0,12.0,107.0,54.0,510,0.453,0.352,0.724,38.1,22.2,5.6,4.7
2002,murraro01,Ronald Murray,2001-02,22.0,SHAW,33,1202.0,256,526,45,129,220,285,,209,205,63.0,25.0,154.0,79.0,777,0.487,0.349,0.772,36.4,23.5,6.3,6.2
2002,murraro01,Ronald Murray,Career,,,90,2078.0,684,1414,118,345,482,654,,507,370,99.0,37.0,261.0,133.0,1968,0.484,0.342,0.737,37.1,21.9,5.6,4.1
2002,jennija01,Jason Jennings,1997-98,18.0,ARKANSAS,29,288.0,52,102,0,0,31,45,,75,5,5.0,25.0,29.0,35.0,135,0.51,,0.689,9.9,4.7,2.6,0.2
2002,jennija01,Jason Jennings,1998-99,19.0,ARKANSAS,31,406.0,59,104,0,0,14,32,,84,6,11.0,36.0,26.0,51.0,132,0.567,,0.438,13.1,4.3,2.7,0.2
2002,jennija01,Jason Jennings,2000-01,21.0,ARKANSASST,29,771.0,162,307,0,0,79,110,79.0,206,40,10.0,102.0,69.0,96.0,403,0.528,,0.718,26.6,13.9,7.1,1.4
2002,jennija01,Jason Jennings,2001-02,22.0,ARKANSASST,30,842.0,170,300,0,0,98,124,63.0,198,26,10.0,101.0,58.0,95.0,438,0.567,,0.79,28.1,14.6,6.6,0.9
2002,jennija01,Jason Jennings,Career,,,119,2307.0,443,813,0,0,222,311,142.0,563,77,36.0,264.0,182.0,277.0,1108,0.545,,0.714,19.4,9.3,4.7,0.6
2002,baxtelo01,Lonny Baxter,1998-99,20.0,MARYLAND,32,463.0,82,137,2,2,51,89,40.0,116,18,22.0,24.0,29.0,75.0,217,0.599,1.0,0.573,14.5,6.8,3.6,0.6
2002,baxtelo01,Lonny Baxter,1999-00,21.0,MARYLAND,35,970.0,218,409,0,0,111,187,126.0,308,31,34.0,79.0,64.0,118.0,547,0.533,,0.594,27.7,15.6,8.8,0.9
2002,baxtelo01,Lonny Baxter,2000-01,22.0,MARYLAND,36,935.0,219,387,1,2,122,206,101.0,286,19,31.0,55.0,56.0,112.0,561,0.566,0.5,0.592,26.0,15.6,7.9,0.5
2002,baxtelo01,Lonny Baxter,2001-02,23.0,MARYLAND,35,1005.0,193,354,0,1,147,236,80.0,288,28,33.0,69.0,76.0,103.0,533,0.545,0.0,0.623,28.7,15.2,8.2,0.8
2002,baxtelo01,Lonny Baxter,Career,,,138,3373.0,712,1287,3,5,431,718,347.0,998,96,120.0,227.0,225.0,408.0,1858,0.553,0.6,0.6,24.4,13.5,7.2,0.7
2002,clancsa02,Sam Clancy,1998-99,18.0,USC,27,549.0,59,123,0,0,30,63,,143,12,24.0,39.0,32.0,57.0,148,0.48,,0.476,20.3,5.5,5.3,0.4
2002,clancsa02,Sam Clancy,1999-00,19.0,USC,20,631.0,118,239,0,2,74,124,60.0,139,34,17.0,27.0,25.0,41.0,310,0.494,0.0,0.597,31.6,15.5,7.0,1.7
2002,clancsa02,Sam Clancy,2000-01,20.0,USC,34,1129.0,219,437,1,1,149,226,79.0,255,35,37.0,81.0,81.0,94.0,588,0.501,1.0,0.659,33.2,17.3,7.5,1.0
2002,clancsa02,Sam Clancy,2001-02,21.0,USC,32,1203.0,236,478,1,2,138,221,98.0,302,53,56.0,48.0,55.0,99.0,611,0.494,0.5,0.624,37.6,19.1,9.4,1.7
2002,clancsa02,Sam Clancy,Career,,,113,3512.0,632,1277,2,5,391,634,237.0,839,134,134.0,195.0,193.0,291.0,1657,0.495,0.4,0.617,31.1,14.7,7.4,1.2
2002,barnema02,Matt Barnes,1998-99,18.0,UCLA,30,394.0,43,99,10,34,22,46,,86,23,10.0,5.0,30.0,57.0,118,0.434,0.294,0.478,13.1,3.9,2.9,0.8
2002,barnema02,Matt Barnes,1999-00,19.0,UCLA,28,413.0,65,138,5,32,21,43,28.0,74,29,19.0,11.0,36.0,37.0,156,0.471,0.156,0.488,14.8,5.6,2.6,1.0
2002,barnema02,Matt Barnes,2000-01,20.0,UCLA,32,971.0,142,297,3,25,85,148,85.0,232,85,51.0,19.0,87.0,103.0,372,0.478,0.12,0.574,30.3,11.6,7.3,2.7
2002,barnema02,Matt Barnes,2001-02,21.0,UCLA,31,953.0,152,323,43,103,73,118,46.0,192,108,35.0,10.0,87.0,75.0,420,0.471,0.417,0.619,30.7,13.5,6.2,3.5
2002,barnema02,Matt Barnes,Career,,,121,2731.0,402,857,61,194,201,355,159.0,584,245,115.0,45.0,240.0,272.0,1066,0.469,0.314,0.566,22.6,8.8,4.8,2.0
2002,sampsja01,Jamal Sampson,2001-02,18.0,CALIFORNIA,32,797.0,78,183,0,0,50,95,79.0,209,38,15.0,54.0,53.0,85.0,206,0.426,,0.526,24.9,6.4,6.5,1.2
2002,sampsja01,Jamal Sampson,Career,,,32,797.0,78,183,0,0,50,95,79.0,209,38,15.0,54.0,53.0,85.0,206,0.426,,0.526,24.9,6.4,6.5,1.2
2002,owensch01,Chris Owens,1997-98,18.0,TULANE,28,552.0,56,146,5,19,54,105,,140,33,25.0,30.0,51.0,61.0,171,0.384,0.263,0.514,19.7,6.1,5.0,1.2
2002,owensch01,Chris Owens,1999-00,20.0,TEXAS,33,759.0,118,239,4,13,71,124,79.0,184,17,33.0,46.0,55.0,90.0,311,0.494,0.308,0.573,23.0,9.4,5.6,0.5
2002,owensch01,Chris Owens,2000-01,21.0,TEXAS,34,1036.0,172,391,3,23,143,223,99.0,270,31,35.0,92.0,55.0,112.0,490,0.44,0.13,0.641,30.5,14.4,7.9,0.9
2002,owensch01,Chris Owens,2001-02,22.0,TEXAS,11,299.0,62,124,3,10,47,75,32.0,81,9,8.0,21.0,19.0,27.0,174,0.5,0.3,0.627,27.2,15.8,7.4,0.8
2002,owensch01,Chris Owens,Career,,,106,2646.0,408,900,15,65,315,527,210.0,675,90,101.0,189.0,180.0,290.0,1146,0.453,0.231,0.598,25.0,10.8,6.4,0.8
2002,songada01,Darius Songaila,1998-99,20.0,WAKE,31,757.0,125,248,2,8,123,153,,165,48,39.0,21.0,86.0,111.0,375,0.504,0.25,0.804,24.4,12.1,5.3,1.5
2002,songada01,Darius Songaila,1999-00,21.0,WAKE,35,842.0,162,317,0,2,157,188,66.0,191,41,31.0,26.0,81.0,118.0,481,0.511,0.0,0.835,24.1,13.7,5.5,1.2
2002,songada01,Darius Songaila,2000-01,22.0,WAKE,30,766.0,145,290,4,9,102,125,56.0,181,51,26.0,22.0,73.0,98.0,396,0.5,0.444,0.816,25.5,13.2,6.0,1.7
2002,songada01,Darius Songaila,2001-02,23.0,WAKE,34,1036.0,204,390,6,16,193,226,76.0,276,89,45.0,27.0,119.0,104.0,607,0.523,0.375,0.854,30.5,17.9,8.1,2.6
2002,songada01,Darius Songaila,Career,,,130,3401.0,636,1245,12,35,575,692,198.0,813,229,141.0,96.0,359.0,431.0,1859,0.511,0.343,0.831,26.2,14.3,6.3,1.8
2002,tayloma03,Marcus Taylor,2000-01,19.0,MICHIGANST,30,661.0,86,217,19,70,32,43,8.0,39,107,11.0,4.0,61.0,51.0,223,0.396,0.271,0.744,22.0,7.4,1.3,3.6
2002,tayloma03,Marcus Taylor,2001-02,20.0,MICHIGANST,29,997.0,164,410,60,166,100,123,12.0,83,153,31.0,3.0,91.0,52.0,488,0.4,0.361,0.813,34.4,16.8,2.9,5.3
2002,tayloma03,Marcus Taylor,Career,,,59,1658.0,250,627,79,236,132,166,20.0,122,260,42.0,7.0,152.0,103.0,711,0.399,0.335,0.795,28.1,12.1,2.1,4.4
2002,butlera01,Rasual Butler,1998-99,19.0,LASALLE,21,773.0,105,276,45,137,43,58,,83,31,7.0,23.0,34.0,,298,0.38,0.328,0.741,36.8,14.2,4.0,1.5
2002,butlera01,Rasual Butler,1999-00,20.0,LASALLE,28,1072.0,183,450,83,218,67,82,41.0,148,45,26.0,34.0,81.0,50.0,516,0.407,0.381,0.817,38.3,18.4,5.3,1.6
2002,butlera01,Rasual Butler,2000-01,21.0,LASALLE,29,1114.0,231,574,97,272,82,97,51.0,136,57,34.0,20.0,93.0,67.0,641,0.402,0.357,0.845,38.4,22.1,4.7,2.0
2002,butlera01,Rasual Butler,2001-02,22.0,LASALLE,32,1252.0,233,537,57,158,147,172,75.0,283,44,41.0,43.0,84.0,55.0,670,0.434,0.361,0.855,39.1,20.9,8.8,1.4
2002,butlera01,Rasual Butler,Career,,,110,4211.0,752,1837,282,785,339,409,167.0,650,177,108.0,120.0,292.0,172.0,2125,0.409,0.359,0.829,38.3,19.3,5.9,1.6
2002,slayta01,Tamar Slay,1998-99,18.0,MARSHALL,27,401.0,60,161,22,73,20,29,20.0,68,36,17.0,7.0,37.0,,162,0.373,0.301,0.69,14.9,6.0,2.5,1.3
2002,slayta01,Tamar Slay,1999-00,19.0,MARSHALL,30,921.0,216,434,93,215,72,102,33.0,132,69,37.0,18.0,67.0,88.0,597,0.498,0.433,0.706,30.7,19.9,4.4,2.3
2002,slayta01,Tamar Slay,2000-01,20.0,MARSHALL,27,926.0,154,380,56,171,102,125,32.0,146,72,39.0,12.0,86.0,70.0,466,0.405,0.327,0.816,34.3,17.3,5.4,2.7
2002,slayta01,Tamar Slay,2001-02,21.0,MARSHALL,30,1031.0,196,439,80,191,95,130,38.0,161,72,49.0,16.0,89.0,81.0,567,0.446,0.419,0.731,34.4,18.9,5.4,2.4
2002,slayta01,Tamar Slay,Career,,,114,3279.0,626,1414,251,650,289,386,123.0,507,249,142.0,53.0,279.0,239.0,1792,0.443,0.386,0.749,28.8,15.7,4.4,2.2
2002,holcora01,Randy Holcomb,1998-99,19.0,FRESNOST,32,419.0,63,128,8,19,30,53,38.0,93,18,15.0,15.0,51.0,40.0,164,0.492,0.421,0.566,13.1,5.1,2.9,0.6
2002,holcora01,Randy Holcomb,2000-01,21.0,SANDIEGOST,28,863.0,163,388,19,65,99,145,53.0,185,40,24.0,19.0,91.0,73.0,444,0.42,0.292,0.683,30.8,15.9,6.6,1.4
2002,holcora01,Randy Holcomb,2001-02,22.0,SANDIEGOST,33,1067.0,220,426,12,40,106,167,88.0,296,57,24.0,32.0,116.0,83.0,558,0.516,0.3,0.635,32.3,16.9,9.0,1.7
2002,holcora01,Randy Holcomb,Career,,,93,2349.0,446,942,39,124,235,365,179.0,574,115,63.0,66.0,258.0,196.0,1166,0.473,0.315,0.644,25.3,12.5,6.2,1.2
2002,edwarco01,Corsley Edwards,1998-99,19.0,CCONNST,32,759.0,160,315,0,0,85,131,96.0,237,16,17.0,53.0,82.0,96.0,405,0.508,,0.649,23.7,12.7,7.4,0.5
2002,edwarco01,Corsley Edwards,1999-00,20.0,CCONNST,31,813.0,153,305,0,1,73,129,89.0,231,21,15.0,62.0,59.0,86.0,379,0.502,0.0,0.566,26.2,12.2,7.5,0.7
2002,edwarco01,Corsley Edwards,2000-01,21.0,CCONNST,28,834.0,161,307,0,1,132,181,100.0,221,23,40.0,35.0,47.0,84.0,454,0.524,0.0,0.729,29.8,16.2,7.9,0.8
2002,edwarco01,Corsley Edwards,2001-02,22.0,CCONNST,32,992.0,178,353,0,0,137,180,128.0,278,33,44.0,48.0,71.0,77.0,493,0.504,,0.761,31.0,15.4,8.7,1.0
2002,edwarco01,Corsley Edwards,Career,,,123,3398.0,652,1280,0,2,427,621,413.0,967,93,116.0,198.0,259.0,343.0,1731,0.509,0.0,0.688,27.6,14.1,7.9,0.8
